variant,r,q,p,variable,h,point,lo68,hi68,lo90,hi90
drop_eua,4,3,6,asset_ibov,44,96.46726060153632,3.704900352719592,126.75708585526372,-33.58710873320542,181.58342953309548
drop_eua,4,3,6,asset_ibov,45,96.61000583257714,3.158453266190046,127.48134407993749,-34.0276612321109,183.81550534735064
drop_eua,4,3,6,asset_ibov,46,96.62872960259264,2.876381366712592,128.4906092940381,-35.5661270832418,185.47223664015291
drop_eua,4,3,6,asset_ibov,47,96.52971992339832,1.6052664832049448,128.96886110858014,-36.59164862698285,187.46434412455667
drop_eua,4,3,6,asset_ibov,48,96.31961625034484,0.5189567732552259,130.3656086150124,-37.84761733801974,188.86243297783108
drop_eua,4,3,6,cambio_usd,0,0.21884175123505628,0.16059360674568302,0.27994833783999457,0.13032402613406743,0.34990401540670274
drop_eua,4,3,6,cambio_usd,1,0.265901545398104,0.18394862087717231,0.3601674079857035,0.1410728605339849,0.459203947196176
drop_eua,4,3,6,cambio_usd,2,0.25163655184014805,0.1536029956302651,0.3434602031175641,0.10698971097738176,0.4398860091321642
drop_eua,4,3,6,cambio_usd,3,0.2521528396069204,0.14149743065157142,0.34776346771340866,0.0958032556122352,0.44260460983208383
drop_eua,4,3,6,cambio_usd,4,0.2522101534287607,0.13408195058814978,0.33675633506147834,0.0795366735044228,0.44400160839993913
drop_eua,4,3,6,cambio_usd,5,0.24852792437101648,0.1312485728127759,0.3332140489824875,0.07175486521441309,0.4358712247667273
drop_eua,4,3,6,cambio_usd,6,0.2545333683247495,0.12653193866702855,0.3504693441990652,0.06922089650485985,0.45379557018009187
drop_eua,4,3,6,cambio_usd,7,0.24979617737924156,0.11413356351742587,0.34114747948764507,0.0519004201873196,0.4467477382887275
drop_eua,4,3,6,cambio_usd,8,0.23610690744143437,0.09935892497430576,0.3248069429106388,0.04091310718172893,0.43283941620309896
drop_eua,4,3,6,cambio_usd,9,0.22289161659748785,0.08628836032472864,0.304853355590543,0.02715109905529898,0.40865315608292
drop_eua,4,3,6,cambio_usd,10,0.21033431736977928,0.07224052560237085,0.28677914391557946,0.02106451460131851,0.38465265126498904
drop_eua,4,3,6,cambio_usd,11,0.20160772959463585,0.0611413239930952,0.2753680885575195,0.00729004400443298,0.3703726435893312
drop_eua,4,3,6,cambio_usd,12,0.1926857846506251,0.05293976599304618,0.2687749961735892,-0.00588505189137941,0.3643618845145842
drop_eua,4,3,6,cambio_usd,13,0.17846086420498886,0.03973399560556061,0.25361914670593305,-0.01732099710014653,0.35550637463285883
drop_eua,4,3,6,cambio_usd,14,0.1638045716827105,0.02522866205529281,0.23755404930857135,-0.02781641472172794,0.34137927590885964
drop_eua,4,3,6,cambio_usd,15,0.15030103795810798,0.01301180506783709,0.22443143067841637,-0.03549685054391503,0.33052721650324896
drop_eua,4,3,6,cambio_usd,16,0.13600548056200606,0.00304853969480203,0.20844084051567188,-0.04882370694897389,0.3099474017393245
drop_eua,4,3,6,cambio_usd,17,0.12247091334784144,-0.00870458391568247,0.1955101615467883,-0.0579931795429337,0.29754219923283065
drop_eua,4,3,6,cambio_usd,18,0.10954537236476262,-0.02263057232814849,0.18625156400477105,-0.07533761160876788,0.2840068602388473
drop_eua,4,3,6,cambio_usd,19,0.09572406568982618,-0.03398692809553677,0.17224052327959555,-0.0894606160903145,0.26946665643611717
drop_eua,4,3,6,cambio_usd,20,0.0819993628999491,-0.04461978440036977,0.15659353562265368,-0.09858425478802137,0.2590877885876779
drop_eua,4,3,6,cambio_usd,21,0.06891307237882623,-0.05424223112441879,0.1453142183559877,-0.10976818711380049,0.24377647478287973
drop_eua,4,3,6,cambio_usd,22,0.05610419582175197,-0.06809241791799675,0.12769791283566773,-0.12050307976051848,0.2267634336939423
drop_eua,4,3,6,cambio_usd,23,0.04378933255291594,-0.08156053327198733,0.11591224688604387,-0.13342971563387235,0.21023085516576545
drop_eua,4,3,6,cambio_usd,24,0.03193862240707288,-0.0921793466053874,0.10543578906120284,-0.14454656455009623,0.20590656199475976
drop_eua,4,3,6,cambio_usd,25,0.02041003787929786,-0.10129146196203144,0.09669354998104245,-0.15942231878623034,0.189927621819011
drop_eua,4,3,6,cambio_usd,26,0.00946226671332735,-0.11196809382628964,0.0865464164248973,-0.1706242564600287,0.18186697996053355
drop_eua,4,3,6,cambio_usd,27,-8.391375637665394e-4,-0.1193239444805649,0.07592172976608091,-0.18454443569599951,0.17076139549465302
drop_eua,4,3,6,cambio_usd,28,-0.0105305046860689,-0.12762814788181187,0.06775926919236745,-0.19991537933381984,0.1624760168965128
drop_eua,4,3,6,cambio_usd,29,-0.01951795902722206,-0.13607904061306927,0.06098598336611618,-0.21106736500742865,0.1513947947998479
drop_eua,4,3,6,cambio_usd,30,-0.02782379145374639,-0.145042797410316,0.0539673330583451,-0.22374736034333495,0.14829117244035156
drop_eua,4,3,6,cambio_usd,31,-0.03547447898029337,-0.14999060283935492,0.04997175221034323,-0.2297759380536719,0.14014008313766185
drop_eua,4,3,6,cambio_usd,32,-0.04239933881720924,-0.15398645866525523,0.04604949671174693,-0.2372742357369856,0.13181713631909767
drop_eua,4,3,6,cambio_usd,33,-0.04859805983735796,-0.16028246663747014,0.041622212159003,-0.24138092325249305,0.12334286909260345
drop_eua,4,3,6,cambio_usd,34,-0.054097020067497933,-0.1621793076148767,0.03677166992616139,-0.24720445025691573,0.11528722813009716
drop_eua,4,3,6,cambio_usd,35,-0.05888890075920774,-0.16529584567474337,0.03111447277479464,-0.25101713876511067,0.10845958181528212
drop_eua,4,3,6,cambio_usd,36,-0.06299611500477466,-0.16736367162536464,0.02537016183954514,-0.2562281780851064,0.10197056008591344
drop_eua,4,3,6,cambio_usd,37,-0.0664456633858548,-0.16939276168285627,0.02010584051510404,-0.2579437415404139,0.09732923404344576
drop_eua,4,3,6,cambio_usd,38,-0.06924731365258159,-0.1701468394333772,0.01672014550738662,-0.2618477840539858,0.09451232436627437
drop_eua,4,3,6,cambio_usd,39,-0.07142808058708913,-0.17026836126642209,0.01276834554904045,-0.26091926771531343,0.0915744347717506
drop_eua,4,3,6,cambio_usd,40,-0.07302053111238077,-0.1700719331744513,0.01089315448660998,-0.26258272077946,0.0842527021972303
drop_eua,4,3,6,cambio_usd,41,-0.07405208521013705,-0.16584067566950514,0.01031075675577629,-0.2547076460061386,0.07922596959944607
drop_eua,4,3,6,cambio_usd,42,-0.0745576042063204,-0.1655179279864682,0.01007585442183723,-0.24954971052714936,0.0768991261758628
drop_eua,4,3,6,cambio_usd,43,-0.07457198313355687,-0.16321796822992118,0.0082742543017791,-0.24778133840761787,0.07304305724226416
drop_eua,4,3,6,cambio_usd,44,-0.07412735145491736,-0.15685807627008574,0.0068156084915373,-0.2484195536504649,0.06512921200664393
drop_eua,4,3,6,cambio_usd,45,-0.0732602129782927,-0.1500009154831114,0.0075338636225619,-0.24746460037412177,0.06011294487522433
drop_eua,4,3,6,cambio_usd,46,-0.0720072342867573,-0.1469457098374886,0.00672446347571106,-0.23720553321378857,0.0610276701928092
drop_eua,4,3,6,cambio_usd,47,-0.07040351594621522,-0.14560541403934596,0.0059834697128624,-0.23715666234589416,0.05964595002247498
drop_eua,4,3,6,cambio_usd,48,-0.06848545994790355,-0.1428705441096012,0.00725222712786438,-0.22986907017746872,0.05802240142349451
